,Correlation
gpt-3.5-turbo,0.9578947368421054
vicuna-13b,0.9368421052631579
RWKV-4-Raven-14B,0.9368421052631579
oasst-pythia-12b,0.9263157894736842
mpt-7b-chat,0.9157894736842106
alpaca-13b,0.9052631578947369
stablelm-tuned-alpha-7b,0.8647488649853123
koala-13b,0.8526315789473685
gpt-4,0.8526315789473685
chatglm-6b,0.8390530525912272
palm-2,0.8105263157894737
claude-v1,0.7789473684210527
dolly-v2-12b,0.7732559809209852
fastchat-t5-3b,0.726813463208514
llama-13b,0.6611860491215438
claude-instant-v1,0.6596329029805246
vicuna-7b,0.6068622707420824
wizardlm-13b,0.5676572303891314
gpt4all-13b-snoozy,0.4408663366053148
guanaco-33b,0.42786254984055816
